x,y,pen_status
24321.0,12271.0,0.0
24292.0,12231.0,1.0
24282.0,12158.0,1.0
24276.0,12107.0,1.0
24316.0,12018.0,1.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
24205.0,11897.0,0.0
