x,y,timestamp,pen_status
46240.83,12097.864,24721.215,1.0
46261.77,11826.975,24722.455,0.0
46245.04,12003.218,24723.502,0.0
46422.01,12089.333,24730.969,0.0
46184.395,11650.317,24731.377,1.0
46527.285,12070.308,24743.445,0.0
46315.688,11819.583,24750.998,0.0
46039.28,11347.137,24756.24,1.0
46533.69,11914.523,24758.258,0.0
46412.45,12214.365,24791.38,1.0
46455.07,11521.515,24792.78,1.0
46538.74,11900.038,24799.842,1.0
45769.027,11295.046,24800.625,1.0
46035.64,11513.4,24803.795,1.0
46384.277,11937.703,24808.996,0.0
46264.258,12093.246,24815.492,1.0
45856.96,12027.116,24816.805,1.0
46426.875,12270.839,24820.361,1.0
46290.19,11921.31,24821.846,1.0
46620.984,11478.584,24831.107,1.0
46217.77,11655.244,24837.51,0.0
46379.95,12090.871,24838.33,1.0
46466.973,12149.205,24840.38,0.0
46106.777,12407.685,24844.99,1.0
46641.766,12636.311,24849.754,0.0
45853.984,12099.945,24857.514,1.0
46412.56,12267.035,24866.896,0.0
46079.902,11981.463,24870.11,1.0
46589.227,12318.254,24870.184,0.0
46360.133,11926.693,24874.938,0.0
46365.695,11811.475,24882.574,1.0
45782.637,11490.393,24897.768,1.0
46373.973,12278.479,24902.25,0.0
46053.31,11507.686,24902.88,1.0
45839.59,11890.654,24903.598,1.0
45771.688,11421.48,24906.615,1.0
45965.18,11350.449,24910.48,1.0
46585.293,12192.225,24920.475,1.0
46687.55,12563.585,24920.557,0.0
45922.543,11478.8,24921.805,1.0
45959.555,12118.032,24923.992,1.0
46057.12,11274.362,24924.213,1.0
46124.863,12076.707,24934.549,1.0
46342.27,12221.399,24937.033,1.0
46299.9,12023.719,24937.35,1.0
46436.637,12037.391,24937.643,0.0
46302.406,12088.865,24946.414,1.0
45896.188,11503.851,24947.201,1.0
45997.234,11519.851,24949.24,1.0
46493.594,12051.55,24949.785,0.0
45940.117,11683.851,24961.652,1.0
46421.13,11812.205,24962.273,0.0
46487.566,12173.21,24972.562,0.0
46541.69,12124.313,24973.129,1.0
46231.28,11691.478,24984.63,1.0
46642.547,11957.749,24991.809,1.0
46301.57,12041.699,24992.955,0.0
46052.586,11736.052,24999.48,1.0
46233.03,11991.021,25015.164,0.0
46474.258,12875.428,25019.533,0.0
46318.31,12056.83,25020.482,1.0
46419.965,12170.633,25025.275,0.0
46126.18,12079.84,25027.95,1.0
46448.566,11684.556,25028.605,1.0
46169.84,11734.785,25039.998,1.0
45883.145,11408.389,25042.338,1.0
45729.92,11725.636,25052.201,1.0
45971.34,11662.148,25055.318,1.0
46257.84,12349.014,25055.488,1.0
46562.113,11985.296,25063.719,1.0
46104.74,11202.1045,25073.402,1.0
46134.72,11974.302,25073.662,1.0
46381.895,12453.948,25079.186,1.0
46408.805,11987.325,25081.916,1.0
46170.65,12138.5,25083.533,1.0
46113.06,12171.964,25096.45,1.0
46455.31,12386.762,25096.867,0.0
46585.65,11967.883,25111.584,1.0
45884.38,11662.512,25122.139,1.0
46050.21,12055.207,25126.266,1.0
46322.805,12734.207,25127.592,0.0
45804.004,11688.162,25127.936,1.0
46343.023,12048.595,25134.727,1.0
46447.293,12227.14,25141.57,0.0
45961.44,11351.175,25145.99,1.0
46358.633,12408.285,25150.537,1.0
46078.875,12198.828,25150.588,1.0
46645.4,12062.777,25171.81,1.0
45967.45,11367.298,25175.994,1.0
46339.926,11701.233,25183.018,1.0
46462.37,11766.851,25183.535,1.0
46234.28,12584.877,25186.35,1.0
45862.65,11822.118,25188.719,1.0
46455.895,12411.47,25198.47,0.0
46083.316,12004.612,25199.77,1.0
46358.438,12974.813,25211.102,0.0
45884.89,11316.327,25230.26,1.0
46091.72,12512.665,25241.842,1.0
46504.14,11907.252,25244.977,1.0
46270.16,12619.145,25246.174,0.0
46202.973,12031.261,25247.543,1.0
45776.613,11692.414,25255.545,1.0
46066.426,12344.148,25264.04,1.0
46425.195,12655.433,25265.385,0.0
46088.004,12052.558,25269.953,1.0
46230.902,12251.813,25279.824,1.0
46282.754,12541.727,25282.412,0.0
46263.27,12755.541,25284.715,0.0
46168.953,11593.658,25285.85,1.0
46007.51,11466.903,25289.809,1.0
46085.223,12037.787,25294.93,1.0
46209.418,12667.596,25297.676,0.0
46386.465,11842.842,25305.258,1.0
45968.61,12472.356,25306.184,1.0
45902.4,11325.222,25307.156,1.0
46165.574,12342.28,25309.055,1.0
46547.426,11865.544,25309.734,1.0
46050.16,11768.277,25309.832,1.0
46326.19,12700.652,25318.947,0.0
45957.793,11289.175,25321.713,1.0
45981.438,11484.52,25325.77,1.0
46400.1,12839.95,25326.4,0.0
45876.535,11647.113,25332.773,1.0
46238.957,12539.573,25332.969,0.0
46211.68,12357.601,25346.627,0.0
46192.04,12569.833,25352.24,1.0
46056.652,11843.482,25352.553,1.0
46295.848,12540.946,25353.719,1.0
46296.6,12270.987,25360.117,0.0
46461.14,11776.982,25366.734,1.0
46400.527,12026.773,25371.084,1.0
45927.355,11901.445,25383.287,1.0
46225.77,11963.78,25387.244,1.0
46326.84,11666.218,25390.693,1.0
46154.426,12448.517,25390.756,0.0
46137.176,12349.486,25395.812,0.0
45999.78,12496.167,25405.33,0.0
46161.992,12351.553,25405.709,0.0
46278.715,12300.014,25406.92,1.0
46477.47,12314.879,25426.367,1.0
46143.594,12001.854,25428.979,1.0
46236.35,12357.0205,25429.506,0.0
46027.66,12415.5625,25432.604,1.0
46365.316,12581.786,25434.844,0.0
45668.316,12521.077,25436.793,1.0
46182.22,12442.384,25438.15,0.0
46115.53,12594.531,25450.383,0.0
46171.953,12390.376,25453.967,1.0
46070.19,12348.247,25454.719,0.0
46095.367,12302.791,25459.646,0.0
46056.6,12308.509,25461.758,0.0
46213.633,12183.237,25462.477,1.0
45911.473,12034.756,25466.932,1.0
46037.844,11795.723,25470.428,1.0
46094.383,12210.018,25474.059,0.0
46359.17,12648.984,25475.496,0.0
46119.125,11781.464,25477.963,1.0
46084.977,12469.3,25488.057,0.0
46215.293,12425.696,25489.002,0.0
45906.82,11663.431,25493.342,1.0
46200.953,12666.076,25510.504,0.0
46236.176,11593.155,25513.357,1.0
46068.51,12288.31,25516.62,1.0
45993.74,12444.372,25517.88,1.0
46056.832,12449.9,25540.852,0.0
46413.5,12644.136,25551.166,0.0
45973.336,11355.985,25556.383,1.0
46225.83,11784.015,25560.668,1.0
46224.793,12576.041,25565.266,0.0
45994.773,12467.429,25567.79,0.0
45691.062,12470.246,25583.469,1.0
46421.96,12440.0625,25584.205,0.0
46190.34,12475.31,25584.488,0.0
46143.043,12548.418,25591.479,0.0
45804.11,12205.075,25625.494,1.0
45683.535,12339.664,25625.936,1.0
46012.164,12489.284,25626.363,0.0
45968.664,12432.259,25632.215,1.0
46015.68,12418.813,25638.459,0.0
46288.48,11793.863,25642.945,1.0
45868.625,12320.261,25691.82,1.0
46118.223,12390.622,25693.39,0.0
46202.562,12294.511,25696.482,0.0
46106.633,12676.116,25703.33,0.0
46146.707,12399.015,25705.639,0.0
45683.832,12454.448,25720.072,1.0
45948.61,12549.517,25720.24,0.0
46015.094,12330.04,25727.115,1.0
46248.86,12589.179,25729.9,0.0
45791.65,12157.1875,25747.178,1.0
45638.645,12210.764,25752.24,1.0
46058.39,12284.368,25767.992,0.0
46094.36,12537.801,25769.896,0.0
45965.797,12135.262,25778.54,1.0
45968.707,12435.603,25787.676,0.0
45848.543,12534.582,25789.078,1.0
45755.836,12514.774,25797.455,1.0
46180.438,12566.771,25823.303,0.0
45999.344,12343.836,25830.299,0.0
46069.797,12533.615,25833.219,0.0
45946.3,12453.243,25836.514,0.0
46152.605,12608.775,25836.89,0.0
46088.383,12294.995,25844.049,0.0
45872.75,12263.349,25851.344,1.0
45746.734,12229.776,25858.715,1.0
45760.31,12311.308,25869.814,1.0
46040.113,11752.148,25886.219,1.0
46117.137,12609.3,25889.018,0.0
45631.15,12480.43,25893.732,1.0
46131.414,12386.033,25914.176,0.0
45954.094,12410.3955,25915.623,0.0
46004.19,12434.174,25917.121,0.0
46055.715,12519.752,25920.281,0.0
45965.855,12597.607,25927.012,0.0
46220.273,12462.843,25931.01,0.0
45653.133,12189.007,25932.408,1.0
45813.58,12321.952,25941.162,0.0
45800.16,12337.808,25978.58,1.0
45875.516,12156.114,25982.824,1.0
46067.785,12432.731,26046.582,0.0
45784.324,12315.721,26224.062,1.0
