x,y,timestamp,pen_status
48949.445,11261.514,23370.812,0.0
49026.504,11327.506,23370.967,0.0
48964.03,11253.937,23374.025,0.0
49032.074,11355.59,23374.596,0.0
48995.305,11279.523,23386.672,0.0
49037.61,11336.563,23394.502,0.0
48974.348,11342.267,23399.082,0.0
49034.766,11317.773,23399.19,0.0
48944.887,11256.241,23411.82,0.0
49081.73,11301.774,23444.336,0.0
49078.145,11243.351,23463.502,0.0
48998.28,11318.696,23471.295,0.0
49034.836,11346.643,23475.49,0.0
49061.914,11342.932,23476.686,0.0
49042.793,11345.056,23478.342,0.0
48823.645,11059.509,23483.7,1.0
48826.22,11114.546,23485.77,1.0
48834.957,11144.567,23486.436,1.0
48779.66,11125.528,23489.225,1.0
48773.684,11132.466,23507.78,1.0
48768.24,11140.639,23510.143,1.0
48787.11,11133.963,23532.006,1.0
48701.277,11128.788,23534.6,1.0
48703.133,11124.154,23540.445,1.0
48620.754,11085.617,23541.273,1.0
48614.76,11127.768,23550.451,1.0
48576.586,11094.897,23576.383,1.0
48545.227,11071.054,23586.18,1.0
48511.785,11099.676,23594.268,1.0
48437.297,11078.412,23626.592,1.0
48429.95,11034.785,23627.275,1.0
48449.22,11051.003,23630.807,1.0
48386.96,11034.0625,23636.53,1.0
48353.336,11049.057,23643.438,1.0
48349.402,11039.542,23646.852,1.0
48332.457,11050.515,23653.826,1.0
48287.28,11005.144,23672.46,1.0
48279.957,11029.91,23704.486,1.0
48244.33,11051.628,23722.234,1.0
48215.254,11026.971,23723.35,1.0
48247.156,11098.97,23746.936,1.0
48204.125,11037.691,23753.527,1.0
48201.957,11034.073,23771.283,1.0
48185.164,11024.343,23804.854,1.0
48177.555,11039.11,23819.662,1.0
48223.656,11067.692,23827.998,1.0
48140.395,11008.546,23855.129,1.0
48186.54,11055.904,23856.49,1.0
48206.395,11035.32,23861.42,1.0
48203.066,11024.447,23864.188,1.0
48200.566,11035.356,23866.596,1.0
48202.895,11040.079,23885.066,1.0
48207.812,11023.939,23907.834,1.0
48220.8,11042.051,23911.875,1.0
48205.703,11096.683,23912.057,0.0
48172.848,10994.53,23933.035,0.0
48264.17,11078.398,23951.1,0.0
48345.996,11100.907,23954.922,0.0
48425.45,11199.545,23983.672,0.0
48419.58,11089.792,23999.645,0.0
48535.516,11183.45,24002.18,0.0
48624.613,11162.846,24027.428,0.0
48652.332,11134.651,24032.896,0.0
48623.965,11119.514,24039.188,0.0
48727.29,11049.46,24050.117,0.0
48770.94,11107.54,24083.08,0.0
48702.395,11049.783,24083.188,0.0
48828.723,11153.544,24101.068,0.0
48871.832,11077.458,24101.738,0.0
48867.32,11074.3955,24106.498,0.0
48999.19,11148.282,24106.723,0.0
49023.547,11184.059,24111.107,0.0
49019.297,11173.353,24115.193,0.0
49015.93,11182.856,24124.639,0.0
49004.89,11208.734,24128.74,0.0
49084.375,11306.39,24129.45,0.0
49048.2,11247.127,24147.469,0.0
49007.453,11218.961,24152.398,0.0
49048.793,11254.9,24156.072,0.0
49068.742,11278.914,24160.607,0.0
49109.754,11349.542,24165.098,0.0
49005.645,11212.059,24165.6,0.0
49073.977,11231.68,24174.885,0.0
49065.555,11264.314,24177.588,0.0
49010.855,11222.454,24180.115,0.0
49048.36,11170.251,24184.805,0.0
49069.57,11284.455,24189.385,0.0
49071.63,11237.287,24200.43,0.0
49221.35,11300.846,24202.1,0.0
49081.67,11150.13,24204.678,0.0
49137.902,11238.195,24205.549,0.0
49075.742,11249.78,24206.598,0.0
49189.87,11233.926,24210.13,0.0
48900.215,11018.871,24217.512,1.0
48907.824,11017.17,24219.178,1.0
48896.19,10969.565,24223.582,1.0
48896.066,10976.87,24238.102,1.0
48907.78,10981.754,24247.99,1.0
48899.824,10947.794,24250.104,1.0
48925.953,10957.953,24255.646,1.0
48906.49,10951.976,24255.818,1.0
48934.15,10950.339,24256.393,1.0
48916.664,10890.106,24259.47,1.0
48964.145,10866.702,24260.12,1.0
48925.26,10842.804,24262.639,1.0
48952.566,10829.862,24264.18,1.0
48954.82,10807.007,24265.088,1.0
48917.402,10751.688,24267.033,1.0
48919.754,10714.147,24270.115,1.0
48943.215,10708.503,24271.12,1.0
48961.234,10660.587,24271.959,1.0
48960.76,10671.543,24272.564,1.0
48930.258,10597.092,24272.766,1.0
48950.06,10590.623,24273.5,1.0
48957.1,10591.057,24273.785,1.0
48944.8,10570.673,24274.04,1.0
48941.44,10526.479,24275.31,1.0
48960.723,10529.525,24277.818,1.0
48949.387,10506.791,24280.684,1.0
48953.715,10494.358,24280.945,1.0
48973.43,10496.535,24283.086,1.0
48971.95,10457.214,24285.86,1.0
48952.992,10437.329,24299.57,1.0
48944.656,10356.853,24299.904,1.0
48984.168,10413.338,24304.049,1.0
48918.49,10302.86,24305.49,1.0
48959.156,10357.288,24310.48,1.0
48921.105,10307.946,24311.133,1.0
48960.96,10330.787,24311.799,1.0
48966.445,10350.574,24312.979,1.0
48966.965,10317.26,24314.826,1.0
48954.023,10304.1,24315.834,1.0
48946.586,10323.791,24317.977,1.0
48963.418,10291.489,24320.766,1.0
48935.645,10288.99,24332.777,1.0
48948.035,10295.624,24333.516,1.0
48973.12,10312.346,24337.703,1.0
48966.48,10294.698,24341.88,1.0
48981.418,10301.955,24345.0,1.0
48976.945,10314.671,24346.588,1.0
48961.23,10307.104,24352.314,1.0
48970.73,10307.658,24353.195,1.0
49013.195,10324.281,24353.31,1.0
48934.785,10285.17,24357.652,1.0
48943.848,10308.74,24364.18,1.0
48925.27,10280.208,24370.256,1.0
48908.555,10282.605,24374.553,1.0
48926.71,10298.33,24378.996,1.0
48886.523,10284.482,24380.94,1.0
48883.68,10319.59,24381.52,1.0
48830.824,10316.068,24384.73,1.0
48786.19,10273.375,24386.223,1.0
48744.414,10275.947,24388.209,1.0
48776.246,10292.766,24398.36,1.0
48718.29,10275.078,24398.592,1.0
48680.195,10245.096,24405.188,1.0
48615.582,10233.49,24405.877,1.0
48598.848,10237.334,24410.2,1.0
48594.176,10287.917,24410.889,1.0
48550.348,10261.296,24411.209,1.0
48526.207,10253.5205,24411.824,1.0
48482.805,10213.926,24413.52,1.0
48513.004,10252.459,24414.035,1.0
48479.29,10226.052,24414.568,1.0
48434.58,10236.207,24416.787,1.0
48414.945,10258.429,24417.45,1.0
48397.555,10256.002,24418.418,1.0
48381.27,10195.759,24421.312,1.0
48394.043,10224.515,24423.22,1.0
48353.516,10201.739,24428.287,1.0
48380.082,10198.443,24432.184,1.0
48376.51,10250.539,24432.896,1.0
48387.76,10193.883,24433.8,1.0
48347.812,10194.247,24434.61,1.0
48363.906,10243.951,24444.955,1.0
48365.742,10231.231,24445.9,1.0
48348.633,10210.682,24446.225,1.0
48358.74,10215.006,24449.207,1.0
48334.715,10206.801,24450.508,1.0
48340.254,10173.954,24452.02,1.0
48391.676,10264.63,24454.479,1.0
48320.383,10192.107,24454.975,1.0
48361.234,10239.258,24458.562,1.0
48337.055,10214.633,24460.963,1.0
48374.277,10235.876,24464.848,1.0
48327.707,10221.614,24473.229,1.0
48325.184,10209.617,24475.59,1.0
48312.652,10205.57,24479.148,1.0
48315.95,10177.395,24481.234,1.0
48321.164,10210.986,24483.355,1.0
48299.625,10156.889,24488.105,1.0
48328.824,10226.779,24495.908,1.0
48325.984,10228.242,24497.611,1.0
48302.973,10186.242,24498.541,1.0
48327.46,10224.584,24502.191,1.0
48299.42,10214.482,24504.244,1.0
48312.21,10256.362,24510.408,1.0
48332.145,10241.145,24510.914,1.0
48350.664,10257.629,24511.555,1.0
48310.773,10237.322,24519.535,1.0
48307.105,10246.71,24519.984,1.0
48310.957,10294.031,24523.738,1.0
48279.242,10311.276,24525.63,1.0
48286.04,10353.36,24526.594,1.0
48272.95,10392.409,24528.01,1.0
48275.113,10409.567,24529.89,1.0
48262.484,10433.028,24532.773,1.0
48296.39,10502.506,24534.377,1.0
48285.77,10536.986,24536.078,1.0
48265.992,10522.289,24536.297,1.0
48233.06,10538.858,24537.363,1.0
48265.43,10597.318,24546.312,1.0
48251.523,10630.66,24549.184,1.0
48257.363,10666.375,24549.807,1.0
48257.297,10701.771,24554.764,1.0
48251.21,10728.968,24556.258,1.0
48216.477,10738.074,24559.734,1.0
48263.617,10794.981,24568.586,1.0
48231.89,10814.492,24575.156,1.0
48223.652,10850.525,24581.824,1.0
48219.855,10852.5,24585.37,1.0
48244.316,10915.963,24587.201,1.0
48232.51,10940.509,24587.854,1.0
48208.3,10944.701,24588.152,1.0
48233.9,10976.905,24597.035,1.0
48217.1,10978.151,24600.164,1.0
48258.996,11043.563,24601.457,1.0
48200.676,11015.96,24602.783,1.0
48210.367,11023.41,24610.22,1.0
48238.957,11051.088,24625.455,1.0
48219.914,11051.095,24626.3,1.0
48220.465,11061.804,24628.611,1.0
48192.258,11011.967,24635.852,1.0
48202.465,11033.097,24636.1,1.0
48238.664,11062.244,24665.953,1.0
48190.055,11035.775,24667.11,1.0
48219.613,11033.908,24672.773,1.0
48206.92,11047.99,24678.83,1.0
48216.496,11026.963,24695.34,1.0
48263.58,11055.02,24702.908,1.0
48223.18,11025.342,24710.332,1.0
48230.543,11080.38,24717.854,0.0
48403.566,11132.339,24728.584,0.0
48364.406,10991.242,24731.637,0.0
48458.594,10949.184,24751.309,0.0
48528.12,10927.62,24769.738,0.0
48565.41,10941.042,24778.719,0.0
48627.99,11017.843,24840.057,0.0
48646.91,10874.418,24846.943,0.0
48707.06,10868.214,24847.752,0.0
48848.887,10917.533,24864.936,0.0
48766.207,10876.726,24865.71,0.0
48797.484,10851.179,24914.49,0.0
48874.516,10854.0625,24916.861,0.0
48921.06,10903.164,24927.104,0.0
49068.86,10996.313,24927.307,0.0
48962.18,10870.025,24944.244,0.0
48967.88,10949.776,24961.203,0.0
49082.68,10837.648,24967.846,0.0
49075.12,10883.483,24974.156,0.0
49071.805,10868.894,24998.488,0.0
49033.656,10782.771,25006.346,0.0
49048.152,10885.702,25007.746,0.0
49050.76,10761.805,25047.41,0.0
49145.35,10834.367,25055.732,0.0
49163.18,10841.939,25072.906,0.0
49092.965,10930.501,25074.547,0.0
49125.516,10837.649,25077.578,0.0
49241.254,10949.294,25081.787,0.0
49153.246,10796.562,25090.242,0.0
49241.18,10918.224,25093.877,0.0
49295.797,10987.541,25098.03,0.0
48894.395,10785.259,25111.25,1.0
48910.61,10777.781,25115.475,1.0
48895.414,10758.028,25124.568,1.0
48898.953,10776.036,25129.555,1.0
48917.87,10747.538,25131.555,1.0
48921.516,10761.928,25145.66,1.0
48912.36,10751.528,25150.771,1.0
48940.434,10781.452,25161.326,1.0
48914.965,10778.1045,25163.834,1.0
48938.17,10743.028,25169.508,1.0
48901.484,10738.219,25189.178,1.0
48927.97,10730.132,25197.656,1.0
48916.258,10751.284,25207.924,1.0
48865.35,10721.718,25211.959,1.0
48851.297,10728.927,25215.594,1.0
48809.87,10714.531,25216.582,1.0
48791.375,10772.38,25219.953,1.0
48740.844,10735.993,25221.416,1.0
48701.836,10731.06,25233.742,1.0
48633.82,10730.467,25234.777,1.0
48573.42,10661.314,25237.178,1.0
48533.652,10711.022,25244.586,1.0
48520.766,10712.245,25251.393,1.0
48469.348,10699.285,25253.752,1.0
48449.38,10720.48,25257.135,1.0
48425.08,10672.602,25261.283,1.0
48372.105,10701.347,25261.373,1.0
48355.59,10702.007,25263.951,1.0
48365.316,10670.128,25276.355,1.0
48333.773,10665.343,25279.146,1.0
48311.766,10651.546,25292.412,1.0
48272.062,10682.7,25309.162,1.0
48262.05,10679.78,25319.854,1.0
48216.76,10650.247,25320.795,1.0
48255.0,10686.229,25321.504,1.0
48242.332,10677.158,25324.002,1.0
48213.508,10666.965,25324.953,1.0
48205.49,10672.9375,25331.992,1.0
48235.496,10686.3,25336.04,1.0
48203.543,10650.538,25344.922,1.0
48201.062,10634.959,25354.715,1.0
48183.6,10677.138,25360.854,1.0
48230.91,10687.939,25397.992,1.0
48191.293,10663.299,25408.89,1.0
48217.805,10660.318,25410.502,1.0
48371.082,10685.592,25416.229,0.0
48354.434,10665.632,25416.88,0.0
48425.598,10693.12,25421.48,0.0
48431.55,10740.523,25423.113,0.0
48504.21,10849.023,25429.613,0.0
48471.254,10758.438,25437.299,0.0
48419.7,10802.945,25439.822,0.0
48523.824,10902.392,25453.918,0.0
48406.098,10846.926,25454.916,0.0
48490.71,10859.92,25458.834,0.0
48522.086,10881.967,25466.018,0.0
48566.22,10868.961,25467.922,0.0
48591.203,10975.687,25468.543,0.0
48633.94,11052.893,25470.059,0.0
48451.863,10901.499,25471.514,0.0
48567.64,11045.131,25492.656,0.0
48602.355,11110.673,25495.121,0.0
48744.207,11191.922,25518.637,0.0
48721.527,11202.107,25523.145,0.0
48691.043,11221.111,25527.203,0.0
48598.875,11087.255,25528.04,0.0
48645.043,11125.69,25529.967,0.0
48638.812,11172.401,25536.543,0.0
48648.86,11070.884,25537.63,0.0
48721.715,11200.166,25542.72,0.0
48711.746,11150.86,25545.191,0.0
48662.586,11133.399,25548.996,0.0
48693.363,11157.491,25553.428,0.0
48696.598,11172.106,25559.47,0.0
48526.188,11032.517,25560.293,1.0
48533.28,11049.441,25561.31,1.0
48541.844,11066.817,25563.906,1.0
48516.91,11059.19,25574.105,1.0
48528.19,11051.872,25581.102,1.0
48527.68,11039.361,25584.85,1.0
48522.16,11009.966,25585.023,1.0
48543.11,11024.6045,25587.072,1.0
48504.73,10953.887,25595.674,1.0
48528.74,10958.291,25600.174,1.0
48509.824,10930.319,25600.854,1.0
48546.72,10918.833,25610.63,1.0
48552.055,10879.591,25631.059,1.0
48565.38,10891.551,25633.271,1.0
48551.02,10830.133,25634.582,1.0
48536.05,10785.664,25639.55,1.0
48517.668,10772.155,25659.389,1.0
48555.43,10812.408,25664.771,1.0
48542.715,10717.846,25690.219,1.0
48535.84,10663.874,25692.758,1.0
48546.082,10671.147,25698.494,1.0
48528.04,10620.02,25716.879,1.0
48563.754,10639.875,25718.234,1.0
48550.387,10586.623,25746.777,1.0
48509.934,10517.502,25782.17,1.0
48539.78,10535.2295,25782.783,1.0
48548.457,10498.131,25794.777,1.0
48563.59,10535.7705,25829.621,1.0
48595.418,10499.652,25829.988,1.0
48554.953,10449.321,25856.75,1.0
48552.52,10416.333,25856.945,1.0
48594.7,10418.803,25866.229,1.0
48561.805,10426.958,25934.646,1.0
48576.82,10403.799,25956.28,1.0
48587.72,10402.974,25963.643,1.0
48588.94,10390.432,25995.05,1.0
48609.926,10419.383,26010.691,1.0
48582.867,10380.293,26014.719,1.0
48583.25,10389.557,26035.924,1.0
48577.39,10357.128,26056.875,1.0
48582.75,10337.477,26081.771,1.0
48604.484,10400.573,26081.965,1.0
48620.008,10391.786,26092.865,1.0
48570.902,10350.42,26144.654,1.0
48611.723,10394.575,26146.39,1.0
48550.176,10353.541,26187.955,1.0
48568.207,10366.538,26190.688,1.0
48884.23,10372.017,26191.1,0.0
48834.918,10245.638,26228.523,0.0
48752.105,10202.717,26248.459,0.0
48872.008,10275.565,26258.71,0.0
48872.715,10274.562,26279.83,0.0
49103.46,10299.709,26303.316,0.0
49036.375,10270.297,26312.174,0.0
49239.156,10359.767,26339.268,0.0
49367.676,10295.65,26409.31,0.0
49343.926,10399.368,26422.732,0.0
49425.09,10439.267,26456.824,0.0
49452.01,10408.238,26525.428,0.0
49332.367,10384.677,26569.727,0.0
50659.805,13506.551,26578.26,0.0
50670.043,13529.194,26587.63,0.0
50659.16,13550.915,26590.352,0.0
50661.91,13560.204,26614.875,0.0
50605.793,13555.183,26622.447,0.0
50536.547,13588.338,26622.658,0.0
50488.297,13581.501,26629.393,0.0
50442.62,13590.648,26631.865,0.0
50411.004,13606.63,26641.57,0.0
50357.56,13618.4375,26643.502,0.0
50318.453,13647.593,26673.41,0.0
50311.63,13684.426,26673.71,0.0
50261.56,13704.423,26679.408,0.0
50211.766,13703.471,26685.633,0.0
50159.754,13706.047,26688.527,0.0
50170.387,13757.376,26691.646,0.0
50123.5,13795.833,26692.307,0.0
50090.08,13815.196,26701.52,0.0
50094.918,13830.461,26704.32,0.0
50041.37,13840.567,26705.969,0.0
50015.035,13852.412,26717.506,0.0
49979.668,13865.902,26717.693,0.0
49964.62,13879.355,26722.234,0.0
49944.207,13889.373,26724.506,0.0
49926.39,13907.692,26724.646,0.0
49880.83,13897.679,26747.635,0.0
49877.516,13932.952,26756.256,0.0
49849.234,13925.583,26756.904,0.0
49843.5,13949.397,26759.547,0.0
49812.832,13947.647,26760.324,0.0
49793.656,13966.3125,26771.62,0.0
49767.75,13960.521,26774.94,0.0
49764.36,13969.047,26775.197,0.0
49773.727,13976.993,26797.146,0.0
49756.027,13986.449,26800.27,0.0
49792.215,14015.87,26801.45,0.0
49757.105,13994.739,26801.625,0.0
49745.7,14004.954,26815.197,0.0
49752.52,14013.067,26817.395,0.0
49736.977,14017.543,26824.96,0.0
49706.03,14024.138,26840.963,0.0
49697.95,14035.589,26841.889,0.0
49675.562,14046.248,26853.072,0.0
49678.715,14061.076,26863.15,0.0
49667.207,14066.646,26868.969,0.0
49647.39,14082.443,26870.58,0.0
49654.52,14083.912,26880.104,0.0
49637.06,14084.902,26883.922,0.0
49618.105,14099.775,26898.002,0.0
49606.23,14089.638,26898.377,0.0
49630.91,14102.541,26915.24,0.0
49603.402,14103.476,26917.229,0.0
49609.64,14098.201,26919.225,0.0
49579.793,14088.909,26925.014,0.0
49601.207,14102.489,26926.504,0.0
49594.293,14104.88,26928.336,0.0
49606.195,14106.874,26931.74,0.0
49599.168,14110.047,26932.23,0.0
49594.23,14102.958,26936.865,0.0
49579.375,14108.627,26952.332,0.0
49588.61,14108.301,26965.195,0.0
49564.7,14110.073,26967.352,0.0
49579.125,14110.715,26967.91,0.0
49581.285,14120.345,26972.234,0.0
49581.25,14124.916,26986.484,0.0
49567.594,14126.498,26986.688,0.0
49595.137,14135.953,26997.291,0.0
49560.01,14116.84,27001.332,0.0
49565.848,14118.545,27003.195,0.0
49572.543,14114.865,27014.615,0.0
49576.836,14122.329,27041.152,0.0
49549.81,14128.4,27046.09,0.0
49559.254,14128.54,27047.514,0.0
49548.945,14139.844,27055.195,0.0
49559.76,14137.27,27064.188,0.0
49554.98,14135.916,27066.016,0.0
49556.523,14141.894,27069.9,0.0
49568.266,14140.497,27110.621,0.0
49563.305,14141.754,27118.686,0.0
49562.47,14132.912,27122.057,0.0
49576.35,14130.479,27125.498,0.0
49573.695,14133.813,27175.52,0.0
49597.64,14119.581,27200.666,0.0
49625.016,14114.101,27208.934,0.0
49641.797,14114.779,27239.463,0.0
49664.766,14108.599,27242.105,0.0
49681.234,14090.009,27244.564,0.0
49719.656,14092.837,27257.143,0.0
49771.664,14082.19,27268.035,0.0
49756.15,14056.942,27282.39,0.0
49813.96,14048.988,27288.34,0.0
49842.016,14012.32,27293.35,0.0
49889.016,13972.0625,27326.143,0.0
49913.324,13956.0625,27333.037,0.0
49955.453,13920.584,27337.117,0.0
50014.203,13900.215,27359.123,0.0
50044.973,13877.224,27368.734,0.0
50082.203,13864.115,27376.574,0.0
50101.742,13853.94,27384.895,0.0
50119.008,13847.837,27386.861,0.0
50093.85,13835.219,27408.656,0.0
50092.19,13835.216,27428.973,0.0
50112.53,13838.765,27431.582,0.0
50083.58,13825.947,27440.438,0.0
50090.598,13831.4795,27445.898,0.0
50108.9,13841.688,27452.035,0.0
50100.203,13844.125,27456.863,0.0
50123.656,13850.343,27478.57,0.0
50126.36,13835.293,27481.035,0.0
50178.684,13822.596,27482.545,0.0
50194.19,13781.78,27499.857,0.0
50276.645,13753.608,27510.861,0.0
50289.13,13700.316,27525.049,0.0
50354.793,13629.141,27536.537,0.0
50416.84,13578.049,27547.645,0.0
50483.996,13487.1455,27559.695,0.0
50563.23,13376.229,27567.96,0.0
50674.348,13300.346,27580.35,0.0
50813.76,13196.723,27585.494,0.0
50933.17,13043.885,27586.32,0.0
51082.98,12934.085,27600.127,0.0
51194.457,12749.843,27622.686,0.0
51281.06,12525.452,27635.385,0.0
51396.062,12321.996,27638.535,0.0
51498.74,12135.222,27639.316,0.0
51471.57,12093.553,27655.018,0.0
51911.04,10041.877,27672.729,0.0
51885.28,9993.309,27693.475,0.0
51896.836,9930.898,27714.393,0.0
51884.32,9875.266,27722.479,0.0
51884.176,9816.2295,27748.582,0.0
51865.94,9803.859,27773.877,0.0
51814.496,9803.922,27773.9,0.0
51764.95,9793.927,27780.777,0.0
51722.824,9652.15,27790.676,0.0
51697.535,9691.793,27801.418,0.0
51652.06,9748.626,27825.621,0.0
51648.13,9659.411,27901.033,0.0
51601.117,9658.659,27916.979,0.0
51609.98,9794.883,27920.717,0.0
51580.13,9842.549,27929.096,0.0
51569.652,9953.299,27929.588,0.0
51581.004,10015.677,27958.46,0.0
51497.047,9910.788,27983.664,0.0
51567.4,10047.883,27984.22,0.0
51559.7,10095.903,28023.027,0.0
51557.375,10132.066,28029.318,0.0
51603.363,10125.805,28031.084,0.0
51661.23,10135.427,28045.924,0.0
51681.168,10260.472,28060.752,0.0
51696.64,10272.025,28063.209,0.0
51727.785,10294.365,28074.639,0.0
51758.117,10443.49,28113.453,0.0
51744.973,10396.573,28114.887,0.0
51741.227,10518.175,28115.072,0.0
51710.363,10534.177,28117.135,0.0
51707.812,10628.023,28138.229,0.0
51676.684,10704.482,28144.148,0.0
51635.227,10706.553,28146.771,0.0
51640.145,10816.136,28155.926,0.0
51580.47,10821.839,28168.39,0.0
51555.207,10818.969,28174.979,0.0
51521.785,10846.497,28179.617,0.0
51483.445,10847.982,28182.791,0.0
51470.883,10878.579,28184.188,0.0
51435.21,10811.166,28186.502,0.0
51423.734,10898.197,28187.08,0.0
51353.438,10871.231,28191.736,0.0
51331.297,10878.557,28197.303,0.0
51304.69,10874.46,28198.55,0.0
51271.367,10808.216,28199.328,0.0
51255.85,10823.183,28200.475,0.0
51185.734,10738.297,28202.643,0.0
51200.277,10819.888,28208.424,0.0
51117.633,10746.972,28214.244,0.0
51047.32,10661.737,28238.355,0.0
51032.316,10737.339,28243.098,0.0
50986.312,10751.664,28247.254,0.0
50925.625,10688.613,28258.348,0.0
50895.2,10727.091,28261.53,0.0
50828.266,10716.966,28271.732,0.0
50810.957,10745.615,28274.549,0.0
50785.355,10819.213,28275.11,0.0
50754.836,10810.251,28275.418,0.0
50702.75,10841.533,28276.457,0.0
50707.645,10856.594,28277.512,0.0
50734.76,10891.208,28278.14,0.0
50659.7,10882.704,28297.713,0.0
50669.785,10948.701,28311.957,0.0
50658.22,10971.817,28313.322,0.0
50651.562,11013.574,28313.504,0.0
50687.44,11067.6875,28315.979,0.0
50640.594,11129.245,28345.928,0.0
50698.312,11208.028,28349.932,0.0
50615.637,11199.706,28360.678,0.0
50686.33,11324.079,28364.793,0.0
50712.598,11358.924,28372.982,0.0
50664.13,11272.54,28376.945,0.0
50672.848,11213.262,28391.607,0.0
50696.227,11211.347,28402.16,0.0
50765.61,11309.516,28408.605,0.0
50857.367,11323.823,28432.402,0.0
50901.207,11293.256,28432.918,0.0
50958.68,11197.506,28436.256,0.0
51031.254,11115.445,28441.07,0.0
51099.38,11066.544,28458.418,0.0
51113.45,10910.845,28463.836,0.0
51155.24,10889.546,28467.016,0.0
51183.066,10803.532,28471.809,0.0
51167.008,10779.784,28481.709,0.0
51196.844,10678.678,28486.63,0.0
51170.504,10639.428,28494.79,0.0
51180.98,10689.146,28497.883,0.0
51138.434,10703.471,28508.723,0.0
51055.85,10657.953,28516.629,0.0
51035.12,10599.491,28517.602,0.0
50955.207,10673.46,28519.18,0.0
50959.316,10670.874,28520.941,0.0
50929.723,10759.861,28538.229,0.0
50877.066,10680.762,28540.867,0.0
50802.047,10598.084,28547.34,0.0
50822.87,10667.69,28548.566,0.0
50774.152,10608.789,28552.22,0.0
50765.94,10661.273,28556.184,0.0
50833.176,10691.471,28557.34,0.0
50784.004,10681.745,28564.549,0.0
50772.684,10595.874,28570.363,0.0
50839.43,10699.214,28570.725,0.0
50859.94,10697.266,28577.293,0.0
50861.78,10667.153,28580.834,0.0
50833.945,10702.381,28589.506,0.0
50854.242,10775.166,28589.71,0.0
50815.773,10693.484,28590.885,0.0
50838.016,10715.853,28596.625,0.0
50813.36,10731.041,28597.225,0.0
50839.984,10738.586,28601.656,0.0
50870.043,10778.628,28612.709,0.0
50875.492,10814.973,28616.533,0.0
50891.03,10847.871,28622.3,0.0
50880.94,10803.278,28626.658,0.0
50861.332,10819.761,28627.107,0.0
50875.07,10823.643,28627.627,0.0
50913.242,10889.63,28628.924,0.0
50911.42,10876.854,28634.459,0.0
50911.133,10925.935,28640.88,0.0
50909.234,10926.74,28644.13,0.0
50888.875,10906.016,28644.713,0.0
50946.27,11013.661,28648.65,0.0
50964.625,10973.42,28649.076,0.0
50932.977,10997.482,28659.531,0.0
50954.33,11006.097,28663.527,0.0
51007.438,11019.626,28665.695,0.0
50991.81,10999.488,28666.395,0.0
51011.336,10999.712,28671.832,0.0
51019.95,11032.33,28682.943,0.0
51028.496,11058.585,28683.26,0.0
51046.605,11046.544,28684.818,0.0
51079.484,11124.347,28684.857,0.0
51082.04,11070.693,28685.049,0.0
51074.863,11119.055,28685.555,0.0
51079.367,11128.279,28689.332,0.0
51094.285,11176.654,28693.201,0.0
51072.504,11119.511,28693.672,0.0
51109.066,11165.372,28697.08,0.0
51118.1,11317.43,28697.389,0.0
51122.652,11224.905,28698.916,0.0
51129.53,11250.176,28699.506,0.0
51172.703,11364.905,28701.307,0.0
51154.562,11356.514,28703.266,0.0
51157.176,11365.749,28703.34,0.0
51164.57,11357.811,28706.363,0.0
51164.344,11360.755,28708.33,0.0
51175.145,11386.042,28708.895,0.0
51184.473,11391.871,28709.078,0.0
51173.49,11445.377,28709.373,0.0
51198.035,11474.01,28712.71,0.0
51217.805,11459.806,28713.453,0.0
51246.227,11458.506,28717.229,0.0
51222.56,11504.872,28720.033,0.0
51248.22,11516.478,28723.877,0.0
51285.38,11550.646,28728.352,0.0
51278.555,11564.006,28732.963,0.0
51302.477,11593.808,28734.572,0.0
51308.33,11532.822,28737.01,0.0
51311.83,11568.587,28757.346,0.0
51317.508,11562.124,28758.115,0.0
51316.38,11537.3955,28762.947,0.0
51319.242,11569.579,28771.906,0.0
51336.766,11581.591,28776.92,0.0
51359.016,11556.55,28778.318,0.0
51362.99,11575.982,28781.02,0.0
51376.42,11631.131,28781.123,0.0
51391.332,11577.52,28787.182,0.0
51377.008,11608.74,28790.318,0.0
51421.81,11629.768,28791.799,0.0
51438.527,11660.294,28792.297,0.0
51446.586,11646.181,28795.77,0.0
51431.8,11601.2295,28798.354,0.0
51463.78,11647.395,28798.943,0.0
51448.25,11602.262,28800.973,0.0
51459.16,11592.438,28801.406,0.0
51468.77,11658.294,28805.775,0.0
51389.535,11405.604,28807.234,1.0
51394.992,11408.799,28808.953,1.0
51401.3,11401.608,28810.865,1.0
51396.086,11398.178,28811.312,1.0
51392.008,11422.286,28811.96,1.0
51400.254,11415.5625,28813.107,1.0
51411.32,11415.025,28816.3,1.0
51394.805,11419.352,28817.184,1.0
51401.508,11425.674,28819.336,1.0
51389.656,11396.492,28821.672,1.0
51386.25,11393.407,28827.355,1.0
51371.008,11377.641,28828.969,1.0
51353.527,11373.85,28838.822,1.0
51337.45,11340.738,28848.408,1.0
51311.957,11316.034,28849.266,1.0
51265.54,11264.476,28856.383,1.0
51240.094,11245.153,28863.812,1.0
51191.266,11219.024,28867.768,1.0
51142.625,11170.725,28869.795,1.0
51102.547,11126.759,28872.334,1.0
51027.207,11063.722,28873.46,1.0
50973.273,10998.098,28877.057,1.0
50922.145,10999.292,28891.771,1.0
50858.703,10926.821,28900.91,1.0
50806.668,10899.304,28902.818,1.0
50733.19,10827.115,28914.666,1.0
50680.08,10763.8125,28918.055,1.0
